Gender,Age Range,Impressions,Percent of known total
Male,18-24,"28,480,912",9.81%
Male,25-34,"62,373,688",21.49%
Male,35-44,"37,232,831",12.83%
Male,45-54,"16,842,974",5.80%
Male,55-64,"10,876,800",3.75%
Male,65+,"5,621,318",1.94%
Female,18-24,"32,456,552",11.18%
Female,25-34,"46,722,232",16.10%
Female,35-44,"24,989,412",8.61%
Female,45-54,"12,690,565",4.37%
Female,55-64,"8,268,764",2.85%
Female,65+,"3,681,932",1.27%
