Device,Cost,Clicks,Conversions
Computers,"TRY1,902,185.22","3,948,059","154,123.03"
Mobile phones,"TRY7,566,538.20","21,438,674","1,175,520.96"
Tablets,"TRY99,768.00","855,209","32,863.45"
TV screens,TRY461.62,20,0.99
