Start Hour,Impressions
12 AM,"1,521,249"
1 AM,"885,304"
2 AM,"477,102"
3 AM,"260,058"
4 AM,"171,004"
5 AM,"147,388"
6 AM,"187,514"
7 AM,"406,557"
8 AM,"902,499"
9 AM,"1,588,758"
10 AM,"2,086,551"
11 AM,"2,397,565"
12 PM,"2,349,410"
1 PM,"2,332,282"
2 PM,"2,202,274"
3 PM,"2,132,997"
4 PM,"2,013,755"
5 PM,"1,836,676"
6 PM,"1,627,638"
7 PM,"1,516,108"
8 PM,"1,590,749"
9 PM,"1,636,459"
10 PM,"1,551,413"
11 PM,"1,378,919"
