Network,Clicks,Cost,Avg. CPC
Google search,"6,600,172","TRY5,125,267.18",TRY0.78
Search partners,"12,417","TRY9,593.91",TRY0.77
Display network,"4,129",TRY701.16,TRY0.17
Cross-network,"928,909","TRY1,494,660.85",TRY1.61
YouTube,0,TRY0.04,TRY0.00
