Age Range,Impressions,Percent of known total
18-24,"163,615",8.76%
25-34,"731,620",39.18%
35-44,"566,372",30.33%
45-54,"308,453",16.52%
55-64,"82,008",4.39%
65+,"20,700",1.11%
